"Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","mgi_symbol"
"ENSMUSG00000035901",9810.80471743495,-0.328566989623797,0.118189147041184,-2.78000982196194,0.00543572543411042,0.0392360544971243,"Dennd5a"
"ENSMUSG00000035914",570.872963960526,1.30314768239355,0.294889180521887,4.41910985030809,9.91082649533105e-06,0.000261918513815221,"Cd276"
"ENSMUSG00000035934",1095.34298934454,-0.81681809795396,0.264053039066035,-3.09338646827575,0.00197886252110517,0.0181947395468574,"Pknox2"
"ENSMUSG00000035969",4206.83323410411,-0.744053293225369,0.152652443717689,-4.87416562162216,1.09269291456676e-06,4.39661236908451e-05,"Rusc2"
"ENSMUSG00000036006",1152.32603672377,-0.723324843504097,0.189899614856229,-3.80898531074809,0.000139538246364973,0.00232246525714139,"Ripor2"
"ENSMUSG00000036053",1320.74594031683,-0.56975222435344,0.184829686697865,-3.0825796144144,0.0020521482854682,0.0187385041092372,"Fmnl2"
"ENSMUSG00000036086",325.967213079036,1.82810810839762,0.430964234071661,4.24190214377196,2.21633330269691e-05,0.000516229393124906,"Zranb3"
"ENSMUSG00000036098",2989.14426588267,-0.431338546000902,0.154348599231872,-2.79457376450122,0.00519681833662396,0.0380029306523893,"Myrf"
"ENSMUSG00000036106",225.790555294499,0.867438573597659,0.278297799604451,3.11694370142546,0.00182736465332538,0.0171910845348383,"Prr5"
"ENSMUSG00000036110",70.548569665208,2.15281572535222,0.646037649867224,3.33233786884506,0.000861196333870611,0.00964136086376472,"Slc17a2"
"ENSMUSG00000036158",3158.89828532704,-1.03017234310064,0.251368297502241,-4.0982588231575,4.16269664914749e-05,0.000856757783836635,"Prickle1"
"ENSMUSG00000036167",2088.95346651318,-0.615971816663536,0.180583222664547,-3.41101353478318,0.000647218786559737,0.00779848295465087,"Pphln1"
"ENSMUSG00000036206",2526.30028951215,-0.444034322483437,0.151178512830541,-2.93715233844881,0.00331241344000438,0.026837308891464,"Sh3bp4"
"ENSMUSG00000036225",574.485591609561,0.907716277303052,0.186808474917866,4.85907439532465,1.17935815036218e-06,4.66863050040649e-05,"Kctd1"
"ENSMUSG00000036273",6155.39560063313,0.58321282222883,0.175680905468657,3.31972800728124,0.000901051905544556,0.00998591333284956,"Lrrk2"
"ENSMUSG00000036295",491.899773092494,-1.32163675641101,0.256714733191026,-5.14826998818006,2.62899903696605e-07,1.3011139058695e-05,"Lrrn3"
"ENSMUSG00000036306",268.166701200658,-0.953455163447976,0.25342387461616,-3.76229415990146,0.000168361860647671,0.00271460707623703,"Lzts1"
"ENSMUSG00000036334",641.767130338098,-0.845008203411202,0.278470100414706,-3.03446654471266,0.00240961479006351,0.0211536944592062,"Igsf10"
"ENSMUSG00000036356",946.692633842824,-0.73692093954511,0.245249608493703,-3.00477926986795,0.00265773646656884,0.0226962055331034,"Csgalnact1"
"ENSMUSG00000036362",361.105731207097,0.912912348756297,0.256005277315458,3.56599035117302,0.000362484708039319,0.00501048749435252,"P2ry13"
"ENSMUSG00000036368",1110.49398770535,0.538165264200473,0.170738309239125,3.15198895080279,0.00162162409502693,0.0156935614613522,"Rmdn2"
"ENSMUSG00000036372",1201.25000367177,0.50331213879049,0.157596206412995,3.19368181662644,0.00140470849679334,0.0140353005006784,"Tmem258"
"ENSMUSG00000036381",576.710737186414,0.833582330993586,0.229104705765591,3.6384339125992,0.000274300994922534,0.00397758707328821,"P2ry14"
"ENSMUSG00000036395",1888.18612761944,-1.17355900285478,0.18070082941977,-6.49448597786227,8.33173893421153e-11,9.05223738287497e-09,"Glb1l2"
"ENSMUSG00000036526",2576.05383956624,0.924952062353408,0.177998948431544,5.19639059951598,2.03195088836108e-07,1.03421090087096e-05,"Card11"
"ENSMUSG00000036533",2267.12210362889,0.624433025738419,0.202593045705863,3.08220365394481,0.00205474208449826,0.0187385041092372,"Cdc42ep3"
"ENSMUSG00000036551",246.844721712925,-1.07227768399012,0.385172456785941,-2.78388982674853,0.00537112751952419,0.038863990739692,"Akap14"
"ENSMUSG00000036553",1954.61806170503,-0.414924419925569,0.142167880992865,-2.91855246788402,0.00351660689430054,0.028109253765852,"Sh3tc1"
"ENSMUSG00000036565",3647.74525968305,-0.543192721085436,0.140335466842999,-3.87067313278071,0.000108535241720476,0.00189140191450596,"Ttyh3"
"ENSMUSG00000036570",1336.03865458258,-0.683449493921104,0.21954242465862,-3.11306343174373,0.00185156218021378,0.0173365609798319,"Fxyd1"
"ENSMUSG00000036580",1923.74834966764,-0.438350696659395,0.158435963914832,-2.766737335565,0.00566203543354895,0.0404447273172139,"Spart"
"ENSMUSG00000036585",12487.5022066905,-0.462926892513387,0.163831387755786,-2.82563005083888,0.00471877282750253,0.0351208998945047,"Fgf1"
"ENSMUSG00000036591",4396.39370683514,-0.506910031597152,0.142080744784164,-3.56776023638672,0.00036004572669778,0.00498235236828493,"Arhgap21"
"ENSMUSG00000036594",18800.8756256314,0.414873009899688,0.130800950202491,3.17178896068745,0.00151503060436464,0.0148796161335757,"H2-Aa"
"ENSMUSG00000036661",3120.21400326187,-0.45587583238459,0.12987009477865,-3.51024485784493,0.000447694224574848,0.00589941409163736,"Dennd3"
"ENSMUSG00000036718",311.391475792397,0.683164093386376,0.238672866844113,2.86234502656131,0.00420518854127881,0.0322289546503415,"Micall2"
"ENSMUSG00000036731",57.1397913963949,3.69419205494075,1.03163264909095,3.58091812836284,0.000342388938566021,0.00477500264440434,"Cysrt1"
"ENSMUSG00000036751",4465.22770691651,0.436848272997979,0.135382142722583,3.22677913211304,0.00125192055981662,0.0128833875582511,"Cox6b1"
"ENSMUSG00000036768",154.866577142658,1.00720105502947,0.375327218690166,2.68352787880519,0.00728499010937178,0.049186072677221,"Kif15"
"ENSMUSG00000036777",388.354233798496,0.656328287375357,0.215282995731378,3.04867685971027,0.00229851572868193,0.0204120086054788,"Anln"
"ENSMUSG00000036817",3676.55559546341,-0.500949026302427,0.131807661031696,-3.80060629542589,0.000144342483195788,0.00239431612097748,"Sun1"
"ENSMUSG00000036820",746.806397511332,0.712017442052096,0.19272429307845,3.69448724226096,0.000220330955081176,0.00337104011060256,"Amdhd2"
"ENSMUSG00000036833",1570.61860742367,0.716980045683381,0.199217078654394,3.59898885440045,0.00031945687895159,0.00451017472306168,"Pnpla7"
"ENSMUSG00000036853",495.004494864848,1.12816463363233,0.272666845973105,4.13752038538491,3.510792663166e-05,0.000748615095005528,"Mcoln3"
"ENSMUSG00000036862",745.483855929314,-1.071708895692,0.238023315742901,-4.50253746086623,6.71469145883114e-06,0.000192240325179516,"Dchs1"
"ENSMUSG00000036867",3675.24530176208,-1.43712949258536,0.16380922841498,-8.77319004851587,1.73674549179798e-18,6.65465042867115e-16,"Smad6"
"ENSMUSG00000036879",2588.63352644397,0.406543109367974,0.133605429093058,3.04286369294777,0.00234338453283646,0.020725032019368,"Phkb"
"ENSMUSG00000036885",3320.11408086389,-0.623553678928515,0.185376521105019,-3.36371442948409,0.000769010705134734,0.00888739143817288,"Arhgef26"
"ENSMUSG00000036912",277.782488614593,1.34630174147573,0.303045312132258,4.44257570593326,8.88883423208201e-06,0.000239877679087832,"Piwil4"
"ENSMUSG00000036918",3409.89446642563,0.541474043842162,0.148122578053424,3.6555807423691,0.000256600427625246,0.0037767710027293,"Ttc7"
"ENSMUSG00000036960",17.7280668243802,7.54695358009509,1.99433799239777,3.78418984588538,0.000154210081404526,0.00252517241456632,"Clca2"
"ENSMUSG00000036986",1732.61376784733,-0.43007992601106,0.141978093171747,-3.02919919829326,0.00245202948268226,0.0213581212618813,"Pml"
"ENSMUSG00000037003",10993.7518825971,-0.868952673821463,0.189282772158806,-4.59076472682058,4.41624929169182e-06,0.000136028092407025,"Tns2"
